"id","points","estimated_minutes","category","prompt"
"P3-0343","3","31","Photography","Curate a documentary mini-set for the category Photography, in natural light only. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0344","3","38","Game Design","Iterate a core gameplay loop for the category Game Design, for co-op play. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0345","3","45","Dance Choreography","Choreograph a duet section for the category Dance Choreography, with mirrored motifs. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0346","3","36","Theater","Block a staging plan for the category Theater, with comic relief beats. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0347","3","43","Product Design","Prototype a usability test plan for the category Product Design, for one-handed use. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0348","3","34","Architecture","Rework a structural massing concept for the category Architecture, for passive cooling. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0349","3","41","Music Creation","Rework a short melody for the category Music Creation, using only acoustic instruments. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0350","3","32","Poetry","Write a narrative poem for the category Poetry, using internal rhyme. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0351","3","39","Painting","Sketch a portrait exploration for the category Painting, with a strong focal point. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0352","3","30","Sculpting","Carve an abstract volume for the category Sculpting, with one moving element. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0353","3","37","Academic Papers","Synthesize a discussion draft for the category Academic Papers, with three scholarly sources. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0354","3","44","Screenwriting","Reframe a scene sequence for the category Screenwriting, set in one location. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0355","3","35","Photography","Capture a portrait set for the category Photography, using strong leading lines. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0356","3","42","Game Design","Prototype a progression system for the category Game Design, with low production scope. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0357","3","33","Dance Choreography","Refine a transition study for the category Dance Choreography, with one dramatic pause. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0358","3","40","Theater","Adapt a rehearsal script for the category Theater, for black-box staging. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0359","3","31","Product Design","Refine a product concept brief for the category Product Design, under strict budget. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0360","3","38","Architecture","Draft a facade study for the category Architecture, on a narrow lot. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0361","3","45","Music Creation","Arrange a harmonic progression for the category Music Creation, with call-and-response phrasing. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0362","3","36","Poetry","Revise a sonnet-like structure for the category Poetry, ending on an unresolved line. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0363","3","43","Painting","Layer a color study for the category Painting, with a limited palette. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0364","3","34","Sculpting","Refine a maquette for the category Sculpting, with balance and asymmetry. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0365","3","41","Academic Papers","Outline a thesis-driven section for the category Academic Papers, using APA style headings. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0366","3","32","Screenwriting","Draft an opening act beat sheet for the category Screenwriting, with visual symbolism. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0367","3","39","Photography","Shoot a macro set for the category Photography, with one color as anchor. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0368","3","30","Game Design","Document a boss encounter concept for the category Game Design, for mobile controls. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0369","3","37","Dance Choreography","Sequence a movement phrase for the category Dance Choreography, with floorwork included. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0370","3","44","Theater","Develop a two-person scene for the category Theater, with heightened stakes. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0371","3","35","Product Design","Sketch a wireframe pack for the category Product Design, with sustainability goals. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0372","3","42","Architecture","Plan a circulation diagram for the category Architecture, with mixed-use intent. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0373","3","33","Music Creation","Sketch a production draft for the category Music Creation, in 4/4 time. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0374","3","40","Poetry","Shape a lyrical poem for the category Poetry, with sensory imagery. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0375","3","31","Painting","Paint a landscape concept for the category Painting, in monochrome first pass. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0376","3","38","Sculpting","Model a figurative form for the category Sculpting, for tabletop scale. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0377","3","45","Academic Papers","Argue a results interpretation for the category Academic Papers, with limitations clearly stated. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0378","3","36","Screenwriting","Storyboard a climactic confrontation for the category Screenwriting, with subtext in every exchange. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0379","3","43","Photography","Edit a photo series for the category Photography, with a single lens. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0380","3","34","Game Design","Design a level concept for the category Game Design, with accessibility-first choices. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0381","3","41","Dance Choreography","Draft a full routine outline for the category Dance Choreography, for beginner dancers. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0382","3","32","Theater","Rehearse a character beat map for the category Theater, ending in ambiguity. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0383","3","39","Product Design","Test a feature prioritization matrix for the category Product Design, for first-time users. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0384","3","30","Architecture","Present a floor plan concept for the category Architecture, with universal accessibility. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0385","3","37","Music Creation","Compose a rhythmic study for the category Music Creation, with a clear dynamic arc. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0386","3","44","Poetry","Draft a free-verse piece for the category Poetry, without using first person. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0387","3","35","Painting","Block in an abstract composition for the category Painting, with visible brush texture. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0388","3","42","Sculpting","Assemble a texture prototype for the category Sculpting, from recycled materials. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0389","3","33","Academic Papers","Critique a mini literature review for the category Academic Papers, with explicit counterargument. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0390","3","40","Screenwriting","Write a dialogue-heavy scene for the category Screenwriting, under tight time pressure. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0391","3","31","Photography","Plan a street-study sequence for the category Photography, with deliberate negative space. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0392","3","38","Game Design","Balance a resource economy sketch for the category Game Design, with clear fail states. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0393","3","45","Dance Choreography","Stage a finale sequence for the category Dance Choreography, to 90 BPM music. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0394","3","36","Theater","Direct a short monologue for the category Theater, with minimal props. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0395","3","43","Product Design","Conceptualize a UX flow draft for the category Product Design, for low-bandwidth regions. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0396","3","34","Architecture","Model a site response sketch for the category Architecture, with modular construction. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0397","3","41","Music Creation","Produce a motif set for the category Music Creation, with one surprising modulation. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0398","3","32","Poetry","Craft a prose poem for the category Poetry, focused on memory. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0399","3","39","Painting","Render a still life study for the category Painting, using warm-cool contrast. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0400","3","30","Sculpting","Sculpt a relief concept for the category Sculpting, with negative space emphasis. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0401","3","37","Academic Papers","Draft a methods sketch for the category Academic Papers, with one data table concept. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0402","3","44","Screenwriting","Punch up a character reveal scene for the category Screenwriting, ending on a hook. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0403","3","35","Photography","Curate a documentary mini-set for the category Photography, in natural light only. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0404","3","42","Game Design","Iterate a core gameplay loop for the category Game Design, for co-op play. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0405","3","33","Dance Choreography","Choreograph a duet section for the category Dance Choreography, with mirrored motifs. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0406","3","40","Theater","Block a staging plan for the category Theater, with comic relief beats. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0407","3","31","Product Design","Prototype a usability test plan for the category Product Design, for one-handed use. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0408","3","38","Architecture","Rework a structural massing concept for the category Architecture, for passive cooling. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0409","3","45","Music Creation","Rework a short melody for the category Music Creation, using only acoustic instruments. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0410","3","36","Poetry","Write a narrative poem for the category Poetry, using internal rhyme. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0411","3","43","Painting","Sketch a portrait exploration for the category Painting, with a strong focal point. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0412","3","34","Sculpting","Carve an abstract volume for the category Sculpting, with one moving element. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0413","3","41","Academic Papers","Synthesize a discussion draft for the category Academic Papers, with three scholarly sources. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0414","3","32","Screenwriting","Reframe a scene sequence for the category Screenwriting, set in one location. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0415","3","39","Photography","Capture a portrait set for the category Photography, using strong leading lines. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0416","3","30","Game Design","Prototype a progression system for the category Game Design, with low production scope. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0417","3","37","Dance Choreography","Refine a transition study for the category Dance Choreography, with one dramatic pause. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0418","3","44","Theater","Adapt a rehearsal script for the category Theater, for black-box staging. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0419","3","35","Product Design","Refine a product concept brief for the category Product Design, under strict budget. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0420","3","42","Architecture","Draft a facade study for the category Architecture, on a narrow lot. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0421","3","33","Music Creation","Arrange a harmonic progression for the category Music Creation, with call-and-response phrasing. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0422","3","40","Poetry","Revise a sonnet-like structure for the category Poetry, ending on an unresolved line. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0423","3","31","Painting","Layer a color study for the category Painting, with a limited palette. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0424","3","38","Sculpting","Refine a maquette for the category Sculpting, with balance and asymmetry. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0425","3","45","Academic Papers","Outline a thesis-driven section for the category Academic Papers, using APA style headings. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0426","3","36","Screenwriting","Draft an opening act beat sheet for the category Screenwriting, with visual symbolism. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0427","3","43","Photography","Shoot a macro set for the category Photography, with one color as anchor. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0428","3","34","Game Design","Document a boss encounter concept for the category Game Design, for mobile controls. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0429","3","41","Dance Choreography","Sequence a movement phrase for the category Dance Choreography, with floorwork included. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0430","3","32","Theater","Develop a two-person scene for the category Theater, with heightened stakes. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0431","3","39","Product Design","Sketch a wireframe pack for the category Product Design, with sustainability goals. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0432","3","30","Architecture","Plan a circulation diagram for the category Architecture, with mixed-use intent. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0433","3","37","Music Creation","Sketch a production draft for the category Music Creation, in 4/4 time. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0434","3","44","Poetry","Shape a lyrical poem for the category Poetry, with sensory imagery. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0435","3","35","Painting","Paint a landscape concept for the category Painting, in monochrome first pass. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0436","3","42","Sculpting","Model a figurative form for the category Sculpting, for tabletop scale. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0437","3","33","Academic Papers","Argue a results interpretation for the category Academic Papers, with limitations clearly stated. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0438","3","40","Screenwriting","Storyboard a climactic confrontation for the category Screenwriting, with subtext in every exchange. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0439","3","31","Photography","Edit a photo series for the category Photography, with a single lens. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0440","3","38","Game Design","Design a level concept for the category Game Design, with accessibility-first choices. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0441","3","45","Dance Choreography","Draft a full routine outline for the category Dance Choreography, for beginner dancers. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0442","3","36","Theater","Rehearse a character beat map for the category Theater, ending in ambiguity. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0443","3","43","Product Design","Test a feature prioritization matrix for the category Product Design, for first-time users. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0444","3","34","Architecture","Present a floor plan concept for the category Architecture, with universal accessibility. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0445","3","41","Music Creation","Compose a rhythmic study for the category Music Creation, with a clear dynamic arc. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0446","3","32","Poetry","Draft a free-verse piece for the category Poetry, without using first person. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0447","3","39","Painting","Block in an abstract composition for the category Painting, with visible brush texture. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0448","3","30","Sculpting","Assemble a texture prototype for the category Sculpting, from recycled materials. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0449","3","37","Academic Papers","Critique a mini literature review for the category Academic Papers, with explicit counterargument. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0450","3","44","Screenwriting","Write a dialogue-heavy scene for the category Screenwriting, under tight time pressure. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0451","3","35","Photography","Plan a street-study sequence for the category Photography, with deliberate negative space. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0452","3","42","Game Design","Balance a resource economy sketch for the category Game Design, with clear fail states. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0453","3","33","Dance Choreography","Stage a finale sequence for the category Dance Choreography, to 90 BPM music. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0454","3","40","Theater","Direct a short monologue for the category Theater, with minimal props. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0455","3","31","Product Design","Conceptualize a UX flow draft for the category Product Design, for low-bandwidth regions. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0456","3","38","Architecture","Model a site response sketch for the category Architecture, with modular construction. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0457","3","45","Music Creation","Produce a motif set for the category Music Creation, with one surprising modulation. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0458","3","36","Poetry","Craft a prose poem for the category Poetry, focused on memory. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0459","3","43","Painting","Render a still life study for the category Painting, using warm-cool contrast. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0460","3","34","Sculpting","Sculpt a relief concept for the category Sculpting, with negative space emphasis. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0461","3","41","Academic Papers","Draft a methods sketch for the category Academic Papers, with one data table concept. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0462","3","32","Screenwriting","Punch up a character reveal scene for the category Screenwriting, ending on a hook. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0463","3","39","Photography","Curate a documentary mini-set for the category Photography, in natural light only. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0464","3","30","Game Design","Iterate a core gameplay loop for the category Game Design, for co-op play. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0465","3","37","Dance Choreography","Choreograph a duet section for the category Dance Choreography, with mirrored motifs. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0466","3","44","Theater","Block a staging plan for the category Theater, with comic relief beats. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0467","3","35","Product Design","Prototype a usability test plan for the category Product Design, for one-handed use. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0468","3","42","Architecture","Rework a structural massing concept for the category Architecture, for passive cooling. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0469","3","33","Music Creation","Rework a short melody for the category Music Creation, using only acoustic instruments. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0470","3","40","Poetry","Write a narrative poem for the category Poetry, using internal rhyme. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0471","3","31","Painting","Sketch a portrait exploration for the category Painting, with a strong focal point. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0472","3","38","Sculpting","Carve an abstract volume for the category Sculpting, with one moving element. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0473","3","45","Academic Papers","Synthesize a discussion draft for the category Academic Papers, with three scholarly sources. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0474","3","36","Screenwriting","Reframe a scene sequence for the category Screenwriting, set in one location. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0475","3","43","Photography","Capture a portrait set for the category Photography, using strong leading lines. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0476","3","34","Game Design","Prototype a progression system for the category Game Design, with low production scope. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0477","3","41","Dance Choreography","Refine a transition study for the category Dance Choreography, with one dramatic pause. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0478","3","32","Theater","Adapt a rehearsal script for the category Theater, for black-box staging. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0479","3","39","Product Design","Refine a product concept brief for the category Product Design, under strict budget. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0480","3","30","Architecture","Draft a facade study for the category Architecture, on a narrow lot. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0481","3","37","Music Creation","Arrange a harmonic progression for the category Music Creation, with call-and-response phrasing. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0482","3","44","Poetry","Revise a sonnet-like structure for the category Poetry, ending on an unresolved line. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0483","3","35","Painting","Layer a color study for the category Painting, with a limited palette. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0484","3","42","Sculpting","Refine a maquette for the category Sculpting, with balance and asymmetry. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0485","3","33","Academic Papers","Outline a thesis-driven section for the category Academic Papers, using APA style headings. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0486","3","40","Screenwriting","Draft an opening act beat sheet for the category Screenwriting, with visual symbolism. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0487","3","31","Photography","Shoot a macro set for the category Photography, with one color as anchor. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0488","3","38","Game Design","Document a boss encounter concept for the category Game Design, for mobile controls. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0489","3","45","Dance Choreography","Sequence a movement phrase for the category Dance Choreography, with floorwork included. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0490","3","36","Theater","Develop a two-person scene for the category Theater, with heightened stakes. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0491","3","43","Product Design","Sketch a wireframe pack for the category Product Design, with sustainability goals. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0492","3","34","Architecture","Plan a circulation diagram for the category Architecture, with mixed-use intent. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0493","3","41","Music Creation","Sketch a production draft for the category Music Creation, in 4/4 time. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0494","3","32","Poetry","Shape a lyrical poem for the category Poetry, with sensory imagery. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0495","3","39","Painting","Paint a landscape concept for the category Painting, in monochrome first pass. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0496","3","30","Sculpting","Model a figurative form for the category Sculpting, for tabletop scale. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0497","3","37","Academic Papers","Argue a results interpretation for the category Academic Papers, with limitations clearly stated. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0498","3","44","Screenwriting","Storyboard a climactic confrontation for the category Screenwriting, with subtext in every exchange. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0499","3","35","Photography","Edit a photo series for the category Photography, with a single lens. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0500","3","42","Game Design","Design a level concept for the category Game Design, with accessibility-first choices. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0501","3","33","Dance Choreography","Draft a full routine outline for the category Dance Choreography, for beginner dancers. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0502","3","40","Theater","Rehearse a character beat map for the category Theater, ending in ambiguity. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0503","3","31","Product Design","Test a feature prioritization matrix for the category Product Design, for first-time users. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0504","3","38","Architecture","Present a floor plan concept for the category Architecture, with universal accessibility. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0505","3","45","Music Creation","Compose a rhythmic study for the category Music Creation, with a clear dynamic arc. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0506","3","36","Poetry","Draft a free-verse piece for the category Poetry, without using first person. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0507","3","43","Painting","Block in an abstract composition for the category Painting, with visible brush texture. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0508","3","34","Sculpting","Assemble a texture prototype for the category Sculpting, from recycled materials. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
